Date,Campaign,Channel,Category,IsHoliday,HolidayName,Season,Spend,Clicks,Impressions,Conversions,ConversionValue,CTR,CPC,ConvRate,CPA,ROAS,Profit,AnalysisStartDate,AnalysisEndDate
2026-01-16,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,11.3,6,80,0.0,0.0,0.075,1.8833333333333333,0.0,0.0,0.0,-11.3,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,1.95,1,14,0.0,0.0,0.0714285714285714,1.95,0.0,0.0,0.0,-1.95,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,49.002773,29,86,0.0,0.0,0.3372093023255814,1.689750793103448,0.0,0.0,0.0,-49.002773,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 013,Demo Channel 001,Demo Category 006,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,105.963051,15,248,0.0,0.0,0.0604838709677419,7.064203399999999,0.0,0.0,0.0,-105.963051,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,35.06,7,123,0.0,0.0,0.056910569105691,5.008571428571429,0.0,0.0,0.0,-35.06,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,139.359464,13,237,2.0,3339.48,0.0548523206751054,10.71995876923077,0.1538461538461538,69.679732,23.963065759208146,3200.120536,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,163.425346,31,573,0.0,0.0,0.0541012216404886,5.271785354838709,0.0,0.0,0.0,-163.425346,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,18.49,3,12,0.0,0.0,0.25,6.163333333333333,0.0,0.0,0.0,-18.49,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,37.459917,7,55,0.0,0.0,0.1272727272727272,5.351416714285714,0.0,0.0,0.0,-37.459917,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,6.31,1,1,0.0,0.0,1.0,6.31,0.0,0.0,0.0,-6.31,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,257.212186,51,251,0.0,0.0,0.2031872509960159,5.043376196078431,0.0,0.0,0.0,-257.212186,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,102.6,15,119,0.0,0.0,0.1260504201680672,6.84,0.0,0.0,0.0,-102.6,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,16.58,2,48,0.0,0.0,0.0416666666666666,8.29,0.0,0.0,0.0,-16.58,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,8.56,2,42,0.0,0.0,0.0476190476190476,4.28,0.0,0.0,0.0,-8.56,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,3.81,1,5,0.0,0.0,0.2,3.81,0.0,0.0,0.0,-3.81,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,12.24,1,14,0.0,0.0,0.0714285714285714,12.24,0.0,0.0,0.0,-12.24,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,5.98,1,2,0.0,0.0,0.5,5.98,0.0,0.0,0.0,-5.98,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 005,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 011,Demo Channel 001,Demo Category 003,0,,Winter,1.98,1,1,0.0,0.0,1.0,1.98,0.0,0.0,0.0,-1.98,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 011,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 011,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,39.95,4,121,0.0,0.0,0.0330578512396694,9.9875,0.0,0.0,0.0,-39.95,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,129.98,17,202,2.0,7039.68,0.0841584158415841,7.645882352941176,0.1176470588235294,64.99,54.159716879519934,6909.700000000001,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,134.86,11,299,2.0,4139.6,0.0367892976588628,12.260000000000002,0.1818181818181818,67.43,30.69553611152306,4004.74,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,114.902968,48,23037,0.0,0.0,0.0020836046360203,2.3938118333333334,0.0,0.0,0.0,-114.902968,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,99.681749,121,7033,0.0,0.0,0.0172046068534053,0.8238161074380165,0.0,0.0,0.0,-99.681749,2026-01-01,2026-01-31
2026-01-16,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,95.574377,53,2860,0.0,0.0,0.0185314685314685,1.803290132075472,0.0,0.0,0.0,-95.574377,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,47.520565,7,2425,0.0,0.0,0.0028865979381443,6.788652142857143,0.0,0.0,0.0,-47.520565,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,55.662625,9,2864,0.0,0.0,0.0031424581005586,6.184736111111111,0.0,0.0,0.0,-55.662625,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,77.96,17,31,0.0,0.0,0.5483870967741935,4.5858823529411765,0.0,0.0,0.0,-77.96,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,104.615562,30,51,0.0,0.0,0.5882352941176471,3.4871854000000004,0.0,0.0,0.0,-104.615562,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,567.287894,153,447,4.0,9759.48,0.3422818791946309,3.707764013071896,0.0261437908496732,141.8219735,17.203751575209886,9192.192106,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,97.81,23,42,0.0,0.0,0.5476190476190477,4.252608695652174,0.0,0.0,0.0,-97.81,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,143.698636,32,88,0.0,0.0,0.3636363636363636,4.490582375,0.0,0.0,0.0,-143.698636,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,3.52,2,2,0.0,0.0,1.0,1.76,0.0,0.0,0.0,-3.52,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,10.289565,4,11,0.0,0.0,0.3636363636363636,2.57239125,0.0,0.0,0.0,-10.289565,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,137.922188,59,156,1.0,1609.93,0.3782051282051282,2.3376642033898305,0.0169491525423728,137.922188,11.672741154599432,1472.007812,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,46.97,10,105,0.0,0.0,0.0952380952380952,4.697,0.0,0.0,0.0,-46.97,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,55.60015,12,95,0.0,0.0,0.1263157894736842,4.633345833333333,0.0,0.0,0.0,-55.60015,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,124.36,4,20,0.0,0.0,0.2,31.09,0.0,0.0,0.0,-124.36,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,7.865909,1,2,0.0,0.0,0.5,7.865909,0.0,0.0,0.0,-7.865909,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,96.263585,9,29,0.0,0.0,0.3103448275862069,10.695953888888887,0.0,0.0,0.0,-96.263585,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,9.6,2,10,0.0,0.0,0.2,4.8,0.0,0.0,0.0,-9.6,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,91.63,3,19,0.0,0.0,0.1578947368421052,30.543333333333333,0.0,0.0,0.0,-91.63,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 006,Demo Channel 001,Demo Category 004,0,,Winter,4.93,1,1,0.0,0.0,1.0,4.93,0.0,0.0,0.0,-4.93,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,48.27,6,12,0.0,0.0,0.5,8.045,0.0,0.0,0.0,-48.27,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,32.56,6,29,0.0,0.0,0.2068965517241379,5.426666666666667,0.0,0.0,0.0,-32.56,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,20.691656,4,11,0.0,0.0,0.3636363636363636,5.1729140000000005,0.0,0.0,0.0,-20.691656,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,91.16,5,31,0.0,0.0,0.1612903225806451,18.232,0.0,0.0,0.0,-91.16,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,6.39,1,2,0.0,0.0,0.5,6.39,0.0,0.0,0.0,-6.39,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,39.775878,10,19,1.89553,3923.367994,0.5263157894736842,3.9775878,0.189553,20.984040347554508,98.63686714847628,3883.592116,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,183.993299,40,243,0.125,149.9875,0.1646090534979424,4.599832475,0.003125,1471.946392,0.8151791441056775,-34.005799,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 003,Demo Channel 001,Demo Category 013,0,,Winter,1175.10458,911,2212,31.563485,65918.978583158,0.4118444846292947,1.289906234906696,0.0346470746432491,37.229874331050574,56.09626556230255,64743.874003158,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 003,Demo Channel 001,Demo Category 017,0,,Winter,3.7,2,89,0.0,0.0,0.0224719101123595,1.85,0.0,0.0,0.0,-3.7,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 003,Demo Channel 001,Demo Category 031,0,,Winter,0.0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 003,Demo Channel 001,Demo Category 002,0,,Winter,45.008788,29,101,0.0,0.0,0.2871287128712871,1.5520271724137933,0.0,0.0,0.0,-45.008788,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 013,Demo Channel 001,Demo Category 024,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 013,Demo Channel 001,Demo Category 021,0,,Winter,1.99,1,1,0.0,0.0,1.0,1.99,0.0,0.0,0.0,-1.99,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 013,Demo Channel 001,Demo Category 030,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 008,Demo Channel 001,Demo Category 004,0,,Winter,84.07,17,223,0.0,0.0,0.0762331838565022,4.945294117647059,0.0,0.0,0.0,-84.07,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 008,Demo Channel 001,Demo Category 003,0,,Winter,52.30878,10,107,0.0,0.0,0.0934579439252336,5.230878,0.0,0.0,0.0,-52.30878,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 008,Demo Channel 001,Demo Category 005,0,,Winter,55.314258,12,198,0.0,0.0,0.0606060606060606,4.6095215000000005,0.0,0.0,0.0,-55.314258,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 008,Demo Channel 001,Demo Category 015,0,,Winter,199.376035,35,566,0.0,0.0,0.0618374558303886,5.696458142857143,0.0,0.0,0.0,-199.376035,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 008,Demo Channel 001,Demo Category 001,0,,Winter,22.2,4,27,0.0,0.0,0.1481481481481481,5.55,0.0,0.0,0.0,-22.2,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 002,Demo Channel 001,Demo Category 023,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 002,Demo Channel 001,Demo Category 004,0,,Winter,47.192671,9,105,0.0,0.0,0.0857142857142857,5.243630111111111,0.0,0.0,0.0,-47.192671,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 002,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 002,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 002,Demo Channel 001,Demo Category 001,0,,Winter,247.571493,38,220,0.0,0.0,0.1727272727272727,6.515039289473684,0.0,0.0,0.0,-247.571493,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 015,Demo Channel 001,Demo Category 016,0,,Winter,135.671382,19,124,0.0,0.0,0.1532258064516129,7.140599052631579,0.0,0.0,0.0,-135.671382,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 015,Demo Channel 001,Demo Category 008,0,,Winter,27.342424,4,48,0.0,0.0,0.0833333333333333,6.835606,0.0,0.0,0.0,-27.342424,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 005,Demo Channel 001,Demo Category 004,0,,Winter,4.36,1,49,0.0,0.0,0.0204081632653061,4.36,0.0,0.0,0.0,-4.36,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 005,Demo Channel 001,Demo Category 003,0,,Winter,17.72,2,5,0.0,0.0,0.4,8.86,0.0,0.0,0.0,-17.72,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 005,Demo Channel 001,Demo Category 014,0,,Winter,5.6,2,23,0.0,0.0,0.0869565217391304,2.8,0.0,0.0,0.0,-5.6,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 005,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 005,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 005,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 011,Demo Channel 001,Demo Category 004,0,,Winter,1.96,1,4,0.0,0.0,0.25,1.96,0.0,0.0,0.0,-1.96,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 011,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 011,Demo Channel 001,Demo Category 029,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 004,Demo Channel 001,Demo Category 004,0,,Winter,74.841996,6,74,0.0,0.0,0.081081081081081,12.473666,0.0,0.0,0.0,-74.841996,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 004,Demo Channel 001,Demo Category 003,0,,Winter,35.1,4,140,0.0,0.0,0.0285714285714285,8.775,0.0,0.0,0.0,-35.1,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 004,Demo Channel 001,Demo Category 005,0,,Winter,50.47,6,154,0.0,0.0,0.0389610389610389,8.411666666666667,0.0,0.0,0.0,-50.47,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 004,Demo Channel 001,Demo Category 015,0,,Winter,52.07,8,293,0.0,0.0,0.0273037542662116,6.50875,0.0,0.0,0.0,-52.07,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 004,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 016,Demo Channel 001,Demo Category 018,0,,Winter,1.63,1,5,0.0,0.0,0.2,1.63,0.0,0.0,0.0,-1.63,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 016,Demo Channel 001,Demo Category 020,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 016,Demo Channel 001,Demo Category 009,0,,Winter,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 017,Demo Channel 002,Demo Category 010,0,,Winter,99.696631,87,9971,0.0,0.0,0.0087253033798014,1.1459382873563215,0.0,0.0,0.0,-99.696631,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 018,Demo Channel 002,Demo Category 011,0,,Winter,105.265085,146,7321,0.0,0.0,0.0199426307881436,0.7209937328767123,0.0,0.0,0.0,-105.265085,2026-01-01,2026-01-31
2026-01-17,Demo Campaign 019,Demo Channel 002,Demo Category 012,0,,Winter,109.770457,43,2761,0.0,0.0,0.015574067366896,2.5528013255813957,0.0,0.0,0.0,-109.770457,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 020,Demo Channel 003,Demo Category 010,0,,Winter,50.546263,9,2614,0.0,0.0,0.003442999234889,5.616251444444445,0.0,0.0,0.0,-50.546263,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 020,Demo Channel 003,Demo Category 012,0,,Winter,51.785682,7,2302,0.0,0.0,0.0030408340573414,7.3979545714285715,0.0,0.0,0.0,-51.785682,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 007,Demo Channel 001,Demo Category 004,0,,Winter,65.277889,19,79,0.0,0.0,0.240506329113924,3.435678368421053,0.0,0.0,0.0,-65.277889,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 007,Demo Channel 001,Demo Category 003,0,,Winter,74.405023,23,72,0.0,0.0,0.3194444444444444,3.235001,0.0,0.0,0.0,-74.405023,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 007,Demo Channel 001,Demo Category 014,0,,Winter,534.655723,147,794,3.077106,4945.5768983,0.1851385390428211,3.6371137619047618,0.020932693877551,173.75278037220684,9.250021435382637,4410.9211753,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 007,Demo Channel 001,Demo Category 005,0,,Winter,149.563088,38,99,0.0,0.0,0.3838383838383838,3.935870736842105,0.0,0.0,0.0,-149.563088,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 007,Demo Channel 001,Demo Category 015,0,,Winter,206.538981,45,200,0.0,0.0,0.225,4.589755133333333,0.0,0.0,0.0,-206.538981,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 001,Demo Channel 001,Demo Category 004,0,,Winter,2.29,1,3,0.0,0.0,0.3333333333333333,2.29,0.0,0.0,0.0,-2.29,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 001,Demo Channel 001,Demo Category 003,0,,Winter,12.25,6,12,2.0,4279.74,0.5,2.0416666666666665,0.3333333333333333,6.125,349.3665306122449,4267.49,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 001,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 001,Demo Channel 001,Demo Category 001,0,,Winter,150.434604,71,176,1.785308,4195.00961992,0.4034090909090909,2.11879723943662,0.0251451830985915,84.26254965529758,27.88593520623752,4044.57501592,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 014,Demo Channel 001,Demo Category 023,0,,Winter,37.646253,10,72,0.0,0.0,0.1388888888888889,3.7646253,0.0,0.0,0.0,-37.646253,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 014,Demo Channel 001,Demo Category 007,0,,Winter,27.72,9,46,0.0,0.0,0.1956521739130435,3.08,0.0,0.0,0.0,-27.72,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 012,Demo Channel 001,Demo Category 004,0,,Winter,8.57,2,3,0.0,0.0,0.6666666666666666,4.285,0.0,0.0,0.0,-8.57,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 012,Demo Channel 001,Demo Category 003,0,,Winter,31.03,6,6,0.0,0.0,1.0,5.171666666666667,0.0,0.0,0.0,-31.03,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 012,Demo Channel 001,Demo Category 014,0,,Winter,12.890651,4,18,0.0,0.0,0.2222222222222222,3.22266275,0.0,0.0,0.0,-12.890651,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 012,Demo Channel 001,Demo Category 005,0,,Winter,31.29,5,22,0.0,0.0,0.2272727272727272,6.258,0.0,0.0,0.0,-31.29,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 012,Demo Channel 001,Demo Category 015,0,,Winter,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 012,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 009,Demo Channel 001,Demo Category 014,0,,Winter,48.9,10,31,0.0,0.0,0.3225806451612903,4.89,0.0,0.0,0.0,-48.9,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 009,Demo Channel 001,Demo Category 005,0,,Winter,11.078845,4,13,0.0,0.0,0.3076923076923077,2.76971125,0.0,0.0,0.0,-11.078845,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 009,Demo Channel 001,Demo Category 015,0,,Winter,107.538647,8,30,0.0,0.0,0.2666666666666666,13.442330875,0.0,0.0,0.0,-107.538647,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 006,Demo Channel 001,Demo Category 003,0,,Winter,105.512325,13,23,0.0,0.0,0.5652173913043478,8.116332692307692,0.0,0.0,0.0,-105.512325,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 006,Demo Channel 001,Demo Category 014,0,,Winter,52.120639,8,13,0.0,0.0,0.6153846153846154,6.515079875,0.0,0.0,0.0,-52.120639,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 006,Demo Channel 001,Demo Category 005,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 006,Demo Channel 001,Demo Category 015,0,,Winter,72.187891,10,13,0.0,0.0,0.7692307692307693,7.218789099999999,0.0,0.0,0.0,-72.187891,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 006,Demo Channel 001,Demo Category 001,0,,Winter,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 010,Demo Channel 001,Demo Category 003,0,,Winter,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 010,Demo Channel 001,Demo Category 014,0,,Winter,4.24,2,16,0.0,0.0,0.125,2.12,0.0,0.0,0.0,-4.24,2026-01-01,2026-01-31
2026-01-18,Demo Campaign 010,Demo Channel 001,Demo Category 005,0,,Winter,234.649162,54,449,0.0,0.0,0.1202672605790645,4.345354851851852,0.0,0.0,0.0,-234.649162,2026-01-01,2026-01-31
